1,1,1,1,1,1
1,1,1,1,1,1
1,1,1,1,1,1
1,1,1,1,1,1
1,1,1,1,1,1
1,1,1,1,1,1
1,1,1,1,1,1
1,1,1,1,1,1
1,1,1,1,1,1
1,1,1,1,1,1
1,1,1,1,1,1
1,1,1,1,1,1
1,1,1,1,1,1
1,1,1,1,1,1
1,1,1,1,1,1
1,1,1,1,1,1
1,1,1,1,1,1
1,1,1,1,1,1
1,1,1,1,1,1
1,1,1,1,1,1
1,1,1,1,1,1
1,1,1,1,1,1
1,1,1,1,1,1
1,1,1,1,1,1
1,1,1,1,1,1
1,1,1,1,1,1
1,1,1,1,1,1
1,1,1,1,1,1
1,1,1,1,1,1
1,1,1,1,1,1
1,1,1,1,1,1
1,1,1,1,1,1
1,1,1,1,1,1
1,1,1,1,1,1
0.96922,0.97023,0.96888,91.088,91.744,91.971
0.9693,0.97023,0.96891,91.052,91.588,91.612
0.97166,0.97403,0.96957,90.779,91.917,91.581
0.97142,0.97973,0.97104,90.642,92.397,91.876
0.9662,0.98562,0.97321,90.818,92.789,92.435
0.95582,0.99046,0.9758,91.313,92.979,93.169
0.94093,0.9929,0.97841,92.062,92.869,93.958
0.92293,0.99164,0.98065,92.941,92.418,94.65
0.90377,0.98569,0.98213,93.799,91.655,95.079
0.88573,0.97461,0.98251,94.477,90.668,95.088
0.87116,0.9587,0.98158,94.831,89.576,94.553
0.86212,0.93913,0.97926,94.742,88.515,93.411
0.86003,0.91796,0.97565,94.133,87.624,91.681
0.86528,0.89794,0.97111,92.988,87.023,89.477
0.87711,0.88215,0.96618,91.363,86.806,87.012
0.89364,0.87339,0.96159,89.397,87.02,84.583
0.91227,0.87343,0.95808,87.311,87.651,82.541
0.93016,0.88245,0.95632,85.379,88.622,81.228
0.9447,0.89887,0.95672,83.89,89.797,80.896
0.95388,0.91973,0.95938,83.088,91.009,81.622
0.95646,0.94133,0.96404,83.114,92.085,83.277
0.95203,0.95994,0.97013,83.969,92.877,85.543
0.94103,0.97231,0.97682,85.515,93.28,87.994
0.92463,0.97593,0.98318,87.506,93.246,90.18
0.90465,0.96933,0.98823,89.635,92.786,91.698
0.88345,0.95222,0.99108,91.582,91.965,92.23
0.86375,0.92568,0.99105,93.048,90.897,91.576
0.84839,0.89236,0.98774,93.784,89.723,89.665
0.83998,0.8565,0.98115,93.617,88.607,86.582
0.84051,0.82379,0.9718,92.467,87.711,82.586
0.85089,0.80059,0.96066,90.366,87.179,78.13
0.87068,0.79236,0.94919,87.461,87.115,73.869
0.89813,0.80178,0.93909,84.023,87.568,70.61
0.9305,0.82745,0.93206,80.432,88.517,69.142
0.96459,0.8645,0.92945,77.151,89.873,69.948
0.98788,0.90234,0.93162,74.777,91.025,72.476
0.99747,0.9348,0.93806,73.679,91.741,75.998
1.0017,0.96173,0.94788,73.899,92.312,80.134
1.001,0.98071,0.9597,75.347,92.683,84.219
0.99614,0.99048,0.97179,77.715,92.837,87.744
0.98841,0.9909,0.98238,80.57,92.783,90.372
0.97933,0.98278,0.98978,83.446,92.562,91.915
0.97043,0.96789,0.99261,85.914,92.227,92.312
0.96309,0.94873,0.98995,87.631,91.842,91.621
0.95826,0.9284,0.98153,88.36,91.47,90.008
0.95641,0.91016,0.96779,87.99,91.164,87.743
0.95738,0.89692,0.95003,86.536,90.959,85.192
0.96054,0.89063,0.9303,84.134,90.868,82.781
0.96495,0.89188,0.91123,81.035,90.88,80.934
0.96962,0.89984,0.89566,77.589,90.962,79.989
0.97378,0.91263,0.8861,74.221,91.075,80.097
0.97697,0.92792,0.88423,71.397,91.18,81.188
0.97902,0.9434,0.89042,69.56,91.253,83.002
0.98,0.95712,0.90371,69.046,91.29,85.194
0.98007,0.96771,0.92199,69.984,91.297,87.424
0.9794,0.9744,0.94243,72.249,91.289,89.414
0.97817,0.97708,0.96192,75.496,91.277,90.97
0.97653,0.97622,0.97743,79.25,91.265,91.983
0.9747,0.97273,0.98636,83.017,91.249,92.426
0.97295,0.96778,0.98682,86.359,91.226,92.345
0.97157,0.96252,0.9778,88.947,91.193,91.843
0.97078,0.95788,0.95945,90.573,91.157,91.067
0.97062,0.95444,0.93316,91.157,91.125,90.179
0.97093,0.95233,0.90154,90.742,91.107,89.332
0.97138,0.95143,0.86835,89.477,91.104,88.641
0.97163,0.95153,0.83803,87.604,91.11,88.171
0.9715,0.95255,0.81507,85.432,91.113,87.936
0.97103,0.95449,0.80308,83.307,91.098,87.913
0.97044,0.95722,0.80388,81.575,91.06,88.078
0.96998,0.96034,0.81699,80.532,91.006,88.408
0.96975,0.96327,0.83976,80.373,90.946,88.87
0.96972,0.96548,0.86813,81.143,90.893,89.394
0.96978,0.96671,0.89747,82.731,90.857,89.891
0.96983,0.96703,0.92328,84.886,90.842,90.284
0.96979,0.96675,0.94175,87.283,90.844,90.527
0.96966,0.96631,0.95002,89.588,90.858,90.621
0.9695,0.96607,0.94647,91.525,90.877,90.602
0.9694,0.96623,0.93084,92.912,90.896,90.527
0.96938,0.96675,0.90428,93.679,90.915,90.45
0.96943,0.96741,0.86929,93.852,90.93,90.412
0.96945,0.96794,0.82961,93.535,90.94,90.422
0.96933,0.96817,0.78992,92.872,90.943,90.464
0.96902,0.96809,0.75547,92.032,90.933,90.508
0.96852,0.96787,0.73135,91.177,90.907,90.531
0.96793,0.96769,0.72148,90.454,90.865,90.528
0.96737,0.96764,0.72752,89.971,90.81,90.518
0.96696,0.96772,0.74828,89.781,90.751,90.522
0.96681,0.96782,0.78005,89.87,90.695,90.554
0.96697,0.96788,0.81773,90.16,90.651,90.605
0.96743,0.96788,0.85594,90.538,90.628,90.658
0.96812,0.96789,0.88992,90.896,90.629,90.695
0.96896,0.96805,0.91599,91.163,90.654,90.711
0.96982,0.96845,0.93177,91.317,90.701,90.712
0.97059,0.96912,0.93621,91.378,90.762,90.716
0.97114,0.97001,0.92956,91.384,90.828,90.739
0.97137,0.97096,0.91328,91.366,90.887,90.791
0.97121,0.97179,0.88983,91.34,90.93,90.868
0.97064,0.97231,0.86258,91.306,90.949,90.957
0.96969,0.97241,0.83548,91.256,90.939,91.034
0.96847,0.97204,0.81275,91.187,90.9,91.08
0.96713,0.97123,0.79831,91.11,90.834,91.08
0.96589,0.9701,0.79509,91.044,90.749,91.031
0.96492,0.96878,0.80431,91.006,90.656,90.939
0.96439,0.96746,0.82509,90.998,90.567,90.814
0.96441,0.96633,0.8546,91.002,90.494,90.674
0.96499,0.96555,0.88869,90.984,90.447,90.536
0.96606,0.96524,0.92283,90.913,90.43,90.415
0.96746,0.96549,0.953,90.778,90.445,90.327
0.96898,0.96632,0.97623,90.595,90.488,90.284
0.97041,0.96765,0.99094,90.407,90.551,90.294
0.97154,0.96932,0.99692,90.257,90.623,90.363
0.97221,0.9711,0.99512,90.182,90.691,90.484
0.97231,0.97272,0.98734,90.19,90.746,90.646
0.97183,0.97393,0.97592,90.271,90.779,90.825
0.97082,0.97454,0.96333,90.399,90.785,90.994
0.9694,0.97442,0.95193,90.547,90.763,91.127
0.96777,0.97358,0.94364,90.692,90.717,91.202
0.96617,0.97211,0.93964,90.818,90.652,91.203
0.96482,0.97021,0.94022,90.914,90.579,91.128
0.96392,0.96814,0.94469,90.97,90.506,90.983
0.96359,0.96621,0.95166,90.973,90.444,90.789
0.96386,0.96466,0.95948,90.916,90.399,90.571
0.96465,0.96373,0.96668,90.794,90.376,90.36
0.96584,0.96353,0.97233,90.613,90.374,90.187
0.96724,0.96412,0.97608,90.394,90.391,90.074
0.96863,0.96541,0.9781,90.166,90.421,90.04
0.96983,0.96723,0.97884,89.963,90.458,90.09
0.97066,0.96932,0.97875,89.819,90.494,90.22
0.97104,0.97137,0.97818,89.756,90.525,90.411
0.97092,0.97309,0.97733,89.787,90.545,90.638
0.97035,0.97424,0.97637,89.907,90.552,90.865
0.96941,0.97466,0.97544,90.101,90.545,91.059
0.96827,0.9743,0.97476,90.339,90.528,91.191
0.96709,0.97324,0.97447,90.587,90.503,91.24
0.96604,0.97164,0.97454,90.808,90.475,91.198
0.96525,0.96973,0.97466,90.968,90.449,91.07
0.96482,0.96779,0.97434,91.044,90.426,90.873
0.96477,0.96609,0.97309,91.019,90.408,90.633
0.9651,0.96484,0.97072,90.892,90.394,90.382
0.96571,0.96421,0.96753,90.676,90.383,90.154
0.96652,0.96426,0.96416,90.395,90.374,89.976
0.96738,0.96497,0.96141,90.088,90.364,89.872
0.96816,0.9662,0.95992,89.798,90.354,89.852
0.96877,0.96776,0.95993,89.567,90.342,89.916
0.96912,0.96941,0.9613,89.431,90.328,90.052
0.96919,0.97092,0.96359,89.412,90.314,90.237
0.96899,0.97208,0.9663,89.515,90.301,90.444
0.9686,0.97275,0.969,89.725,90.29,90.641
0.96809,0.97285,0.97135,90.011,90.285,90.8
0.96757,0.9724,0.97316,90.331,90.288,90.9
0.96712,0.97148,0.97428,90.638,90.3,90.929
0.96678,0.97024,0.97456,90.887,90.318,90.885
0.96659,0.96887,0.97387,91.042,90.34,90.777
0.96655,0.96755,0.97215,91.081,90.361,90.621
0.96662,0.96648,0.96949,90.997,90.375,90.441
0.96679,0.96577,0.96618,90.797,90.379,90.263
0.967,0.96552,0.9627,90.507,90.369,90.111
0.96722,0.96572,0.95958,90.165,90.346,90.005
0.9674,0.9663,0.95737,89.817,90.314,89.959
0.96751,0.96713,0.95644,89.51,90.274,89.974
0.96754,0.96807,0.95695,89.287,90.233,90.045
0.96749,0.96897,0.95883,89.177,90.194,90.156
0.9674,0.9697,0.96181,89.192,90.162,90.29
0.96731,0.97019,0.96545,89.326,90.14,90.423
0.96728,0.97039,0.96923,89.555,90.131,90.536
0.96735,0.97029,0.97263,89.841,90.137,90.613
0.96752,0.96994,0.97518,90.142,90.156,90.645
0.96777,0.96939,0.97651,90.413,90.187,90.627
0.96804,0.96874,0.97641,90.619,90.223,90.564
0.96827,0.96808,0.97482,90.73,90.259,90.464
0.9684,0.96752,0.9719,90.735,90.287,90.34
0.96838,0.96712,0.96798,90.634,90.301,90.209
0.96821,0.96692,0.96359,90.445,90.298,90.088
0.96791,0.96694,0.95934,90.195,90.278,89.991
0.9675,0.96711,0.95584,89.921,90.241,89.931
0.96705,0.96737,0.95363,89.66,90.193,89.91
0.9666,0.96764,0.95309,89.45,90.139,89.928
0.96623,0.96785,0.95434,89.317,90.085,89.974
0.96601,0.96796,0.95724,89.277,90.037,90.039
0.96597,0.96796,0.96138,89.333,90.001,90.107
0.96617,0.96789,0.96616,89.473,89.981,90.168
0.96659,0.96777,0.9709,89.675,89.978,90.213
0.9672,0.96766,0.9749,89.906,89.993,90.237
0.96791,0.96757,0.9776,90.132,90.023,90.24
0.9686,0.96755,0.97864,90.322,90.062,90.224
0.96917,0.9676,0.97784,90.448,90.104,90.193
0.96952,0.96772,0.97529,90.495,90.142,90.152
0.96958,0.96791,0.9713,90.46,90.169,90.109
0.96934,0.96812,0.96641,90.35,90.18,90.071
0.96884,0.96831,0.96129,90.183,90.173,90.042
0.96815,0.96841,0.95665,89.985,90.149,90.026
0.96736,0.96837,0.95318,89.783,90.11,90.025
0.96659,0.96815,0.95139,89.603,90.06,90.033
0.96593,0.96773,0.95154,89.466,90.007,90.045
0.96547,0.96717,0.95359,89.388,89.956,90.054
0.96529,0.96653,0.95722,89.373,89.914,90.052
0.96542,0.96593,0.96187,89.42,89.884,90.038
0.96586,0.96548,0.96684,89.519,89.871,90.01
0.96655,0.96527,0.97144,89.652,89.875,89.972
0.9674,0.96534,0.97503,89.799,89.895,89.931
0.96829,0.96568,0.97714,89.935,89.926,89.895
0.96907,0.96626,0.9775,90.042,89.964,89.868
0.96964,0.96698,0.97609,90.105,90,89.855
0.9699,0.96774,0.97312,90.118,90.03,89.858
0.96982,0.96845,0.96901,90.082,90.048,89.876
0.96942,0.96899,0.96434,90.008,90.049,89.904
0.96875,0.96928,0.95976,89.91,90.033,89.938
0.96792,0.96925,0.95591,89.804,90.002,89.971
0.96702,0.96888,0.95334,89.706,89.959,89.996
0.96619,0.96819,0.95239,89.627,89.908,90.003
0.96554,0.96726,0.95317,89.575,89.856,89.988
0.96516,0.96622,0.95554,89.554,89.809,89.946
0.96509,0.96522,0.9591,89.563,89.772,89.88
0.96536,0.9644,0.96332,89.598,89.749,89.798
0.96592,0.96392,0.96758,89.653,89.743,89.709
0.9667,0.96383,0.97128,89.716,89.752,89.63
0.96759,0.96415,0.97393,89.779,89.774,89.572
0.96845,0.96482,0.97519,89.83,89.806,89.547
0.96916,0.96576,0.97494,89.862,89.841,89.558
0.96961,0.96681,0.97326,89.873,89.872,89.605
0.96976,0.96783,0.97042,89.863,89.896,89.679
0.96956,0.96868,0.96685,89.837,89.908,89.771
0.96907,0.96925,0.96307,89.805,89.905,89.868
0.96834,0.96944,0.95959,89.772,89.887,89.954
0.96748,0.96922,0.9569,89.745,89.857,90.017
0.96661,0.9686,0.95534,89.725,89.819,90.047
0.96584,0.96767,0.95511,89.713,89.775,90.037
0.96528,0.96654,0.95621,89.704,89.733,89.985
0.96501,0.96538,0.95845,89.695,89.697,89.894
0.96506,0.96435,0.96148,89.683,89.67,89.776
0.96542,0.96361,0.96486,89.666,89.655,89.645
0.96604,0.96326,0.96809,89.644,89.654,89.518
0.96683,0.96334,0.97072,89.617,89.665,89.415
0.96766,0.96384,0.9724,89.587,89.686,89.348
0.96843,0.96469,0.97294,89.556,89.713,89.326
0.96903,0.96575,0.97232,89.531,89.739,89.352
0.96936,0.96687,0.97068,89.514,89.762,89.417
0.96938,0.9679,0.96829,89.513,89.775,89.512
0.9691,0.96869,0.96553,89.532,89.777,89.621
0.96856,0.96913,0.96279,89.572,89.766,89.728
0.96783,0.96917,0.96045,89.63,89.744,89.816
0.96702,0.96879,0.9588,89.697,89.712,89.872
0.96623,0.96804,0.95804,89.762,89.675,89.888
0.96558,0.96704,0.95825,89.813,89.636,89.859
0.96515,0.96591,0.95937,89.84,89.599,89.787
0.96499,0.96482,0.96121,89.835,89.569,89.683
0.96514,0.96392,0.96349,89.798,89.548,89.558
0.96555,0.96334,0.96589,89.734,89.54,89.431
0.96617,0.96315,0.96804,89.651,89.543,89.319
0.96691,0.96338,0.96966,89.559,89.555,89.238
0.96766,0.964,0.97053,89.471,89.575,89.199
0.9683,0.96489,0.97059,89.398,89.598,89.209
0.96876,0.96595,0.96987,89.351,89.619,89.264
0.96896,0.96701,0.96854,89.338,89.635,89.355
0.96889,0.96793,0.96683,89.362,89.643,89.47
0.96856,0.96858,0.96501,89.423,89.641,89.591
0.96801,0.96887,0.96334,89.512,89.629,89.701
0.96733,0.96877,0.96203,89.618,89.609,89.784
0.96661,0.96828,0.96123,89.724,89.582,89.828
0.96595,0.96748,0.96101,89.812,89.552,89.827
0.96543,0.96648,0.96138,89.867,89.523,89.779
0.96513,0.96542,0.96224,89.879,89.497,89.69
0.96509,0.96445,0.96347,89.845,89.477,89.573
0.9653,0.96371,0.96488,89.768,89.465,89.441
0.96573,0.96329,0.96624,89.658,89.461,89.313
0.96631,0.96325,0.96737,89.53,89.466,89.205
0.96694,0.9636,0.96812,89.401,89.477,89.131
0.96755,0.96427,0.96841,89.285,89.492,89.1
0.96804,0.96517,0.96824,89.199,89.506,89.115
0.96835,0.96618,0.9677,89.154,89.518,89.17
0.96844,0.96714,0.96692,89.157,89.524,89.258
0.9683,0.96792,0.96605,89.207,89.523,89.363
0.96795,0.96842,0.96523,89.299,89.515,89.47
0.96746,0.96857,0.96457,89.418,89.499,89.562
0.96688,0.96834,0.96414,89.548,89.478,89.626
0.96631,0.96778,0.96396,89.67,89.454,89.652
0.96581,0.96697,0.96401,89.764,89.428,89.637
0.96545,0.96602,0.96426,89.818,89.404,89.581
0.96528,0.96506,0.96466,89.823,89.383,89.494
0.96531,0.96424,0.96512,89.778,89.369,89.386
0.96554,0.96366,0.96558,89.69,89.361,89.272
0.96593,0.96341,0.96596,89.572,89.36,89.169
0.9664,0.9635,0.9662,89.439,89.366,89.09
0.9669,0.96393,0.96629,89.309,89.376,89.046
0.96734,0.96462,0.96625,89.199,89.387,89.042
0.96768,0.96547,0.96612,89.125,89.398,89.079
0.96785,0.96637,0.966,89.096,89.405,89.15
0.96786,0.96717,0.96593,89.117,89.408,89.244
0.96769,0.96778,0.96597,89.183,89.405,89.348
0.96738,0.96811,0.96613,89.285,89.396,89.446
0.96698,0.96812,0.96635,89.408,89.383,89.526
0.96653,0.96781,0.96658,89.533,89.366,89.574
0.9661,0.96723,0.96675,89.641,89.348,89.584
0.96575,0.96647,0.96681,89.716,89.329,89.555
0.96552,0.96565,0.96671,89.746,89.313,89.49
0.96544,0.96487,0.96646,89.727,89.3,89.398
0.96552,0.96424,0.96609,89.66,89.291,89.291
0.96573,0.96385,0.96564,89.554,89.288,89.184
0.96605,0.96374,0.96516,89.422,89.289,89.09
0.96642,0.96393,0.96473,89.281,89.294,89.02
0.96678,0.96438,0.96443,89.151,89.3,88.984
0.96708,0.96501,0.96433,89.048,89.306,88.984
0.96729,0.96575,0.9645,88.985,89.311,89.018
0.96738,0.96647,0.96496,88.971,89.311,89.08
0.96733,0.96709,0.96567,89.007,89.308,89.16
0.96717,0.96752,0.96655,89.087,89.3,89.245
